,path_name,adj_p_val,overlapping_genes,mode
45,antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886),0.03724347408275035,"['CD74', 'HLA-DRA']",1
46,antigen processing and presentation of peptide antigen via MHC class II (GO:0002495),0.03724347408275035,"['CD74', 'HLA-DRA']",1
47,"positive regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation (GO:0032831)",0.03724347408275035,['HLA-DRA'],1
48,negative regulation of RNA polymerase II regulatory region sequence-specific DNA binding (GO:1903026),0.03724347408275035,['TMSB4X'],1
49,positive regulation of natural killer cell proliferation (GO:0032819),0.03724347408275035,['HLA-E'],1
50,cellular response to nicotine (GO:0071316),0.03724347408275035,['B2M'],1
51,positive regulation of prostaglandin biosynthetic process (GO:0031394),0.03724347408275035,['CD74'],1
52,tight junction organization (GO:0120193),0.03724347408275035,['ACTG1'],1
53,regulation of natural killer cell mediated immunity (GO:0002715),0.03724347408275035,['HLA-E'],1
54,calcium ion transport (GO:0006816),0.038533401991162425,"['MS4A1', 'TPT1']",1
55,regulation of T-helper cell differentiation (GO:0045622),0.038533401991162425,['HLA-DRA'],1
56,regulation of type 2 immune response (GO:0002828),0.038533401991162425,['CD74'],1
57,cellular response to iron ion (GO:0071281),0.038533401991162425,['B2M'],1
58,positive regulation of receptor binding (GO:1900122),0.038533401991162425,['B2M'],1
59,peptide antigen assembly with MHC protein complex (GO:0002501),0.038533401991162425,['HLA-DRA'],1
60,protection from natural killer cell mediated cytotoxicity (GO:0042270),0.038533401991162425,['HLA-E'],1
61,regulation of protein binding (GO:0043393),0.038533401991162425,"['RPL11', 'B2M']",1
62,positive regulation of macromolecule metabolic process (GO:0010604),0.038533401991162425,"['CD74', 'RPL11', 'ACTG1']",1
63,positive regulation of chemokine (C-X-C motif) ligand 2 production (GO:2000343),0.038533401991162425,['CD74'],1
64,antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway (GO:0002484),0.038533401991162425,['HLA-E'],1
65,"antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent (GO:0002486)",0.038533401991162425,['HLA-E'],1
66,response to host defenses (GO:0052200),0.038533401991162425,['B2M'],1
67,positive regulation of natural killer cell cytokine production (GO:0002729),0.038533401991162425,['HLA-E'],1
68,positive regulation of unsaturated fatty acid biosynthetic process (GO:2001280),0.038533401991162425,['CD74'],1
69,regulation of natural killer cell cytokine production (GO:0002727),0.038533401991162425,['HLA-E'],1
70,regulation of natural killer cell proliferation (GO:0032817),0.038533401991162425,['HLA-E'],1
71,modulation by symbiont of host defense response (GO:0052031),0.038533401991162425,['B2M'],1
72,regulation of prostaglandin biosynthetic process (GO:0031392),0.038533401991162425,['CD74'],1
73,regulation of cell motility (GO:2000145),0.03966990957091606,"['TMSB4X', 'TMSB10']",1
74,"positive regulation of CD4-positive, alpha-beta T cell differentiation (GO:0043372)",0.03966990957091606,['HLA-DRA'],1
75,alpha-beta T cell activation (GO:0046631),0.03966990957091606,['HLA-E'],1
76,antigen processing and presentation of endogenous peptide antigen via MHC class I (GO:0019885),0.03966990957091606,['B2M'],1
77,"regulation of CD4-positive, alpha-beta T cell activation (GO:2000514)",0.03966990957091606,['HLA-DRA'],1
78,"regulation of CD8-positive, alpha-beta T cell proliferation (GO:2000564)",0.03966990957091606,['HLA-E'],1
79,store-operated calcium entry (GO:0002115),0.03966990957091606,['MS4A1'],1
80,cytoplasmic sequestering of NF-kappaB (GO:0007253),0.03966990957091606,['TMSB4X'],1
81,regulation of intracellular signal transduction (GO:1902531),0.040146741322399135,"['TMSB4X', 'RPL11', 'DDIT4']",1
82,positive regulation of ATP biosynthetic process (GO:2001171),0.040146741322399135,['TMSB4X'],1
83,regulation of RNA polymerase II regulatory region sequence-specific DNA binding (GO:1903025),0.040146741322399135,['TMSB4X'],1
84,"positive regulation of CD8-positive, alpha-beta T cell activation (GO:2001187)",0.040146741322399135,['HLA-E'],1
85,"regulation of CD8-positive, alpha-beta T cell activation (GO:2001185)",0.040146741322399135,['HLA-E'],1
86,positive regulation of ligase activity (GO:0051351),0.040146741322399135,['TMSB4X'],1
87,positive regulation of macrophage cytokine production (GO:0060907),0.040146741322399135,['CD74'],1
88,positive regulation of memory T cell differentiation (GO:0043382),0.040146741322399135,['HLA-DRA'],1
89,negative regulation of ubiquitin protein ligase activity (GO:1904667),0.040146741322399135,['RPL11'],1
90,regulation of receptor binding (GO:1900120),0.04053303830937007,['B2M'],1
91,immunoglobulin mediated immune response (GO:0016064),0.04053303830937007,['CD74'],1
92,positive regulation of monocyte differentiation (GO:0045657),0.04053303830937007,['CD74'],1
93,negative regulation of receptor binding (GO:1900121),0.04053303830937007,['B2M'],1
94,regulation of memory T cell differentiation (GO:0043380),0.04053303830937007,['HLA-DRA'],1
95,positive regulation of viral entry into host cell (GO:0046598),0.04053303830937007,['CD74'],1
96,modulation by symbiont of host process (GO:0044003),0.04053303830937007,['B2M'],1
97,positive regulation by symbiont of entry into host (GO:0075294),0.04053303830937007,['CD74'],1
98,regulation of protein neddylation (GO:2000434),0.04053303830937007,['RPL11'],1
99,B cell mediated immunity (GO:0019724),0.04325446294363687,['CD74'],1
100,positive regulation of interleukin-13 production (GO:0032736),0.04325446294363687,['HLA-E'],1
101,negative regulation of natural killer cell mediated immunity (GO:0002716),0.04325446294363687,['HLA-E'],1
102,positive regulation of gene expression (GO:0010628),0.044770588527761675,"['CD74', 'RPL11', 'ACTG1']",1
103,negative regulation of cell division (GO:0051782),0.044770588527761675,['TXNIP'],1
104,positive regulation of cellular senescence (GO:2000774),0.044770588527761675,['B2M'],1
105,"regulation of CD4-positive, alpha-beta T cell differentiation (GO:0043370)",0.044770588527761675,['HLA-DRA'],1
106,morphogenesis of a polarized epithelium (GO:0001738),0.044770588527761675,['ACTG1'],1
107,"positive regulation of CD4-positive, alpha-beta T cell activation (GO:2000516)",0.044770588527761675,['HLA-DRA'],1
108,positive regulation of cell aging (GO:0090343),0.044770588527761675,['B2M'],1
109,regulation of actomyosin structure organization (GO:0110020),0.044770588527761675,['ACTG1'],1
110,negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902166),0.044770588527761675,['CD74'],1
111,response to iron ion (GO:0010039),0.044770588527761675,['B2M'],1
112,regulation of chemokine (C-X-C motif) ligand 2 production (GO:2000341),0.044770588527761675,['CD74'],1
113,positive regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060213),0.044770588527761675,['BTG2'],1
114,positive regulation of purine nucleotide biosynthetic process (GO:1900373),0.044770588527761675,['TMSB4X'],1
115,"negative regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043518)",0.044770588527761675,['CD74'],1
116,negative regulation of secretion (GO:0051048),0.044770588527761675,['CD74'],1
117,regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902165),0.044770588527761675,['CD74'],1
118,positive regulation of regulatory T cell differentiation (GO:0045591),0.044770588527761675,['HLA-DRA'],1
119,regulation of macrophage cytokine production (GO:0010935),0.044770588527761675,['CD74'],1
120,cytoplasmic sequestering of transcription factor (GO:0042994),0.044770588527761675,['TMSB4X'],1
121,positive regulation of type 2 immune response (GO:0002830),0.044770588527761675,['CD74'],1
122,antigen receptor-mediated signaling pathway (GO:0050851),0.044770588527761675,"['HLA-DRA', 'MS4A1']",1
123,positive regulation of endothelial cell chemotaxis (GO:2001028),0.044770588527761675,['TMSB4X'],1
124,negative regulation of leukocyte mediated cytotoxicity (GO:0001911),0.044770588527761675,['HLA-E'],1
125,calcium ion import into cytosol (GO:1902656),0.044770588527761675,['MS4A1'],1
126,regulation of endothelial cell chemotaxis (GO:2001026),0.044770588527761675,['TMSB4X'],1
127,positive regulation of natural killer cell activation (GO:0032816),0.044770588527761675,['HLA-E'],1
128,negative regulation of ubiquitin-protein transferase activity (GO:0051444),0.044770588527761675,['RPL11'],1
129,positive regulation of response to cytokine stimulus (GO:0060760),0.044770588527761675,['CD74'],1
130,neurotrophin TRK receptor signaling pathway (GO:0048011),0.044770588527761675,['DDIT4'],1
131,regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060211),0.044770588527761675,['BTG2'],1
132,prostanoid biosynthetic process (GO:0046457),0.044770588527761675,['CD74'],1
133,protein localization to cell-cell junction (GO:0150105),0.044770588527761675,['ACTG1'],1
134,positive regulation of alpha-beta T cell proliferation (GO:0046641),0.044770588527761675,['HLA-E'],1
135,regulation of ATP biosynthetic process (GO:2001169),0.044770588527761675,['TMSB4X'],1
136,negative regulation of natural killer cell mediated cytotoxicity (GO:0045953),0.044770588527761675,['HLA-E'],1
137,positive regulation of myeloid leukocyte cytokine production involved in immune response (GO:0061081),0.044770588527761675,['CD74'],1
138,negative regulation of transcription regulatory region DNA binding (GO:2000678),0.044770588527761675,['TMSB4X'],1
139,regulation of interleukin-13 production (GO:0032656),0.044770588527761675,['HLA-E'],1
140,regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902229),0.044770588527761675,['TPT1'],1
141,regulation of leukocyte activation (GO:0002694),0.044770588527761675,['CD74'],1
142,regulation of monocyte differentiation (GO:0045655),0.044770588527761675,['CD74'],1
143,negative regulation of intracellular signal transduction (GO:1902532),0.04611957565923499,"['TMSB4X', 'DDIT4']",1
144,negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator (GO:1902254),0.04656923035178603,['CD74'],1
145,negative regulation of peptidyl-threonine phosphorylation (GO:0010801),0.04656923035178603,['DDIT4'],1
146,negative regulation of interleukin-8 production (GO:0032717),0.048292911255151554,['TMSB4X'],1
147,positive regulation of interleukin-4 production (GO:0032753),0.048292911255151554,['HLA-E'],1
148,negative regulation of signal transduction by p53 class mediator (GO:1901797),0.048292911255151554,['CD74'],1
149,regulation of T cell cytokine production (GO:0002724),0.04961962699883498,['B2M'],1
150,negative regulation of nervous system development (GO:0051961),0.04961962699883498,['B2M'],1
151,positive regulation of neutrophil chemotaxis (GO:0090023),0.04961962699883498,['CD74'],1
152,prostaglandin biosynthetic process (GO:0001516),0.04961962699883498,['CD74'],1
0,SRP-dependent cotranslational protein targeting to membrane (GO:0006614),4.056177465354193e-06,"['RPS8', 'RPL11', 'RPS6', 'RPS11', 'RPL19']",2
1,cytoplasmic translation (GO:0002181),4.056177465354193e-06,"['RPS8', 'RPL11', 'RPS6', 'RPS11', 'RPL19']",2
2,cotranslational protein targeting to membrane (GO:0006613),4.056177465354193e-06,"['RPS8', 'RPL11', 'RPS6', 'RPS11', 'RPL19']",2
3,protein targeting to ER (GO:0045047),4.824395942323014e-06,"['RPS8', 'RPL11', 'RPS6', 'RPS11', 'RPL19']",2
4,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",6.149757368207969e-06,"['RPS8', 'RPL11', 'RPS6', 'RPS11', 'RPL19']",2
5,antigen processing and presentation of endogenous peptide antigen (GO:0002483),2.075835383429735e-05,"['HLA-DRA', 'B2M', 'HLA-E']",2
6,peptide biosynthetic process (GO:0043043),2.651346263499792e-05,"['RPS8', 'RPL11', 'RPS6', 'RPS11', 'RPL19']",2
7,nuclear-transcribed mRNA catabolic process (GO:0000956),3.032944450555642e-05,"['RPS8', 'RPL11', 'RPS6', 'RPS11', 'RPL19']",2
8,translation (GO:0006412),8.15190984158129e-05,"['RPS8', 'RPL11', 'RPS6', 'RPS11', 'RPL19']",2
9,positive regulation of T cell mediated immunity (GO:0002711),0.00024091506002521792,"['HLA-DRA', 'B2M', 'HLA-E']",2
10,cellular macromolecule biosynthetic process (GO:0034645),0.0004324206914632178,"['RPS8', 'RPL11', 'RPS6', 'RPS11', 'RPL19']",2
11,gene expression (GO:0010467),0.0007258886374571986,"['RPS8', 'RPL11', 'RPS6', 'RPS11', 'RPL19']",2
12,"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent (GO:0002480)",0.0008216333077943834,"['B2M', 'HLA-E']",2
13,interferon-gamma-mediated signaling pathway (GO:0060333),0.0011430504026425684,"['HLA-DRA', 'B2M', 'HLA-E']",2
14,sequestering of actin monomers (GO:0042989),0.0011430504026425684,"['TMSB4X', 'TMSB10']",2
15,cellular protein metabolic process (GO:0044267),0.0011599573224752842,"['RPS8', 'RPL11', 'RPS6', 'RPS11', 'RPL19']",2
16,antigen processing and presentation of exogenous peptide antigen (GO:0002478),0.0033634340588045153,"['CD74', 'HLA-DRA', 'HLA-E']",2
17,positive regulation of alpha-beta T cell activation (GO:0046635),0.0039978374414207036,"['HLA-DRA', 'HLA-E']",2
18,cellular response to interferon-gamma (GO:0071346),0.004844517655625386,"['HLA-DRA', 'B2M', 'HLA-E']",2
19,negative regulation of actin filament polymerization (GO:0030837),0.0055749844187833525,"['TMSB4X', 'TMSB10']",2
20,negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902230),0.0055749844187833525,"['CD74', 'TPT1']",2
21,positive regulation of T cell mediated cytotoxicity (GO:0001916),0.0055749844187833525,"['HLA-DRA', 'HLA-E']",2
22,regulation of T cell mediated cytotoxicity (GO:0001914),0.006649677580675513,"['HLA-DRA', 'HLA-E']",2
23,negative regulation of response to DNA damage stimulus (GO:2001021),0.007289935890371812,"['CD74', 'TPT1']",2
24,antigen processing and presentation of peptide antigen via MHC class I (GO:0002474),0.007631715723842814,"['B2M', 'HLA-E']",2
25,positive regulation of cytokine production involved in immune response (GO:0002720),0.007631715723842814,"['B2M', 'HLA-E']",2
26,rRNA metabolic process (GO:0016072),0.008021192330621423,"['RPL11', 'RPS6', 'RPL19']",2
27,retina homeostasis (GO:0001895),0.00844041045557364,"['B2M', 'ACTG1']",2
28,regulation of cell migration (GO:0030334),0.008740707987258393,"['CD74', 'TMSB4X', 'TMSB10', 'ACTG1']",2
29,rRNA processing (GO:0006364),0.008740707987258393,"['RPL11', 'RPS6', 'RPL19']",2
30,regulation of immune response (GO:0050776),0.009339446819772883,"['HLA-DRA', 'B2M', 'HLA-E']",2
31,positive regulation of leukocyte mediated cytotoxicity (GO:0001912),0.01054138462446233,"['HLA-DRA', 'HLA-E']",2
32,ribosome biogenesis (GO:0042254),0.01075010788304791,"['RPL11', 'RPS6', 'RPL19']",2
33,ncRNA processing (GO:0034470),0.011910992822433969,"['RPL11', 'RPS6', 'RPL19']",2
34,positive regulation of protein binding (GO:0032092),0.017484903908341457,"['RPL11', 'B2M']",2
35,ribonucleoprotein complex biogenesis (GO:0022613),0.018180638908410807,"['RPL11', 'RPS6']",2
36,protein tetramerization (GO:0051262),0.02467193914976852,"['B2M', 'MS4A1']",2
37,"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)",0.025374677831777933,"['B2M', 'HLA-E']",2
38,positive regulation of immune response (GO:0050778),0.02542388766475268,"['CD74', 'HLA-DRA']",2
39,positive regulation of lymphocyte proliferation (GO:0050671),0.02542388766475268,"['CD74', 'HLA-E']",2
40,antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590),0.02679358313489366,"['B2M', 'HLA-E']",2
41,regulation of interleukin-8 production (GO:0032677),0.028118156496156854,"['CD74', 'TMSB4X']",2
42,cytokine-mediated signaling pathway (GO:0019221),0.028118156496156854,"['TMSB4X', 'HLA-DRA', 'B2M', 'HLA-E']",2
43,innate immune response (GO:0045087),0.029420092283025306,"['CD74', 'B2M', 'HLA-E']",2
44,positive regulation of binding (GO:0051099),0.03232448248186749,"['RPL11', 'B2M']",2
45,antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886),0.03724347408275035,"['CD74', 'HLA-DRA']",2
46,antigen processing and presentation of peptide antigen via MHC class II (GO:0002495),0.03724347408275035,"['CD74', 'HLA-DRA']",2
47,"positive regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation (GO:0032831)",0.03724347408275035,['HLA-DRA'],2
48,negative regulation of RNA polymerase II regulatory region sequence-specific DNA binding (GO:1903026),0.03724347408275035,['TMSB4X'],2
49,positive regulation of natural killer cell proliferation (GO:0032819),0.03724347408275035,['HLA-E'],2
50,cellular response to nicotine (GO:0071316),0.03724347408275035,['B2M'],2
51,positive regulation of prostaglandin biosynthetic process (GO:0031394),0.03724347408275035,['CD74'],2
52,tight junction organization (GO:0120193),0.03724347408275035,['ACTG1'],2
53,regulation of natural killer cell mediated immunity (GO:0002715),0.03724347408275035,['HLA-E'],2
54,calcium ion transport (GO:0006816),0.038533401991162425,"['MS4A1', 'TPT1']",2
55,regulation of T-helper cell differentiation (GO:0045622),0.038533401991162425,['HLA-DRA'],2
56,regulation of type 2 immune response (GO:0002828),0.038533401991162425,['CD74'],2
57,cellular response to iron ion (GO:0071281),0.038533401991162425,['B2M'],2
58,positive regulation of receptor binding (GO:1900122),0.038533401991162425,['B2M'],2
59,peptide antigen assembly with MHC protein complex (GO:0002501),0.038533401991162425,['HLA-DRA'],2
60,protection from natural killer cell mediated cytotoxicity (GO:0042270),0.038533401991162425,['HLA-E'],2
61,regulation of protein binding (GO:0043393),0.038533401991162425,"['RPL11', 'B2M']",2
62,positive regulation of macromolecule metabolic process (GO:0010604),0.038533401991162425,"['CD74', 'RPL11', 'ACTG1']",2
63,positive regulation of chemokine (C-X-C motif) ligand 2 production (GO:2000343),0.038533401991162425,['CD74'],2
64,antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway (GO:0002484),0.038533401991162425,['HLA-E'],2
65,"antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent (GO:0002486)",0.038533401991162425,['HLA-E'],2
66,response to host defenses (GO:0052200),0.038533401991162425,['B2M'],2
67,positive regulation of natural killer cell cytokine production (GO:0002729),0.038533401991162425,['HLA-E'],2
68,positive regulation of unsaturated fatty acid biosynthetic process (GO:2001280),0.038533401991162425,['CD74'],2
69,regulation of natural killer cell cytokine production (GO:0002727),0.038533401991162425,['HLA-E'],2
70,regulation of natural killer cell proliferation (GO:0032817),0.038533401991162425,['HLA-E'],2
71,modulation by symbiont of host defense response (GO:0052031),0.038533401991162425,['B2M'],2
72,regulation of prostaglandin biosynthetic process (GO:0031392),0.038533401991162425,['CD74'],2
73,regulation of cell motility (GO:2000145),0.03966990957091606,"['TMSB4X', 'TMSB10']",2
74,"positive regulation of CD4-positive, alpha-beta T cell differentiation (GO:0043372)",0.03966990957091606,['HLA-DRA'],2
75,alpha-beta T cell activation (GO:0046631),0.03966990957091606,['HLA-E'],2
76,antigen processing and presentation of endogenous peptide antigen via MHC class I (GO:0019885),0.03966990957091606,['B2M'],2
77,"regulation of CD4-positive, alpha-beta T cell activation (GO:2000514)",0.03966990957091606,['HLA-DRA'],2
78,"regulation of CD8-positive, alpha-beta T cell proliferation (GO:2000564)",0.03966990957091606,['HLA-E'],2
79,store-operated calcium entry (GO:0002115),0.03966990957091606,['MS4A1'],2
80,cytoplasmic sequestering of NF-kappaB (GO:0007253),0.03966990957091606,['TMSB4X'],2
81,regulation of intracellular signal transduction (GO:1902531),0.040146741322399135,"['TMSB4X', 'RPL11', 'DDIT4']",2
82,positive regulation of ATP biosynthetic process (GO:2001171),0.040146741322399135,['TMSB4X'],2
83,regulation of RNA polymerase II regulatory region sequence-specific DNA binding (GO:1903025),0.040146741322399135,['TMSB4X'],2
84,"positive regulation of CD8-positive, alpha-beta T cell activation (GO:2001187)",0.040146741322399135,['HLA-E'],2
85,"regulation of CD8-positive, alpha-beta T cell activation (GO:2001185)",0.040146741322399135,['HLA-E'],2
86,positive regulation of ligase activity (GO:0051351),0.040146741322399135,['TMSB4X'],2
87,positive regulation of macrophage cytokine production (GO:0060907),0.040146741322399135,['CD74'],2
88,positive regulation of memory T cell differentiation (GO:0043382),0.040146741322399135,['HLA-DRA'],2
89,negative regulation of ubiquitin protein ligase activity (GO:1904667),0.040146741322399135,['RPL11'],2
90,regulation of receptor binding (GO:1900120),0.04053303830937007,['B2M'],2
91,immunoglobulin mediated immune response (GO:0016064),0.04053303830937007,['CD74'],2
92,positive regulation of monocyte differentiation (GO:0045657),0.04053303830937007,['CD74'],2
93,negative regulation of receptor binding (GO:1900121),0.04053303830937007,['B2M'],2
94,regulation of memory T cell differentiation (GO:0043380),0.04053303830937007,['HLA-DRA'],2
95,positive regulation of viral entry into host cell (GO:0046598),0.04053303830937007,['CD74'],2
96,modulation by symbiont of host process (GO:0044003),0.04053303830937007,['B2M'],2
97,positive regulation by symbiont of entry into host (GO:0075294),0.04053303830937007,['CD74'],2
98,regulation of protein neddylation (GO:2000434),0.04053303830937007,['RPL11'],2
99,B cell mediated immunity (GO:0019724),0.04325446294363687,['CD74'],2
100,positive regulation of interleukin-13 production (GO:0032736),0.04325446294363687,['HLA-E'],2
101,negative regulation of natural killer cell mediated immunity (GO:0002716),0.04325446294363687,['HLA-E'],2
102,positive regulation of gene expression (GO:0010628),0.044770588527761675,"['CD74', 'RPL11', 'ACTG1']",2
103,negative regulation of cell division (GO:0051782),0.044770588527761675,['TXNIP'],2
104,positive regulation of cellular senescence (GO:2000774),0.044770588527761675,['B2M'],2
105,"regulation of CD4-positive, alpha-beta T cell differentiation (GO:0043370)",0.044770588527761675,['HLA-DRA'],2
106,morphogenesis of a polarized epithelium (GO:0001738),0.044770588527761675,['ACTG1'],2
107,"positive regulation of CD4-positive, alpha-beta T cell activation (GO:2000516)",0.044770588527761675,['HLA-DRA'],2
108,positive regulation of cell aging (GO:0090343),0.044770588527761675,['B2M'],2
109,regulation of actomyosin structure organization (GO:0110020),0.044770588527761675,['ACTG1'],2
110,negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902166),0.044770588527761675,['CD74'],2
111,response to iron ion (GO:0010039),0.044770588527761675,['B2M'],2
112,regulation of chemokine (C-X-C motif) ligand 2 production (GO:2000341),0.044770588527761675,['CD74'],2
113,positive regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060213),0.044770588527761675,['BTG2'],2
114,positive regulation of purine nucleotide biosynthetic process (GO:1900373),0.044770588527761675,['TMSB4X'],2
115,"negative regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043518)",0.044770588527761675,['CD74'],2
116,negative regulation of secretion (GO:0051048),0.044770588527761675,['CD74'],2
117,regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902165),0.044770588527761675,['CD74'],2
118,positive regulation of regulatory T cell differentiation (GO:0045591),0.044770588527761675,['HLA-DRA'],2
